,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8570,71.416667,-31.649632,-6.432814,-1.847853,152.564667,282.674255,266.247009,147.8582,281.585999,327.608185,209.612793,280.419678,287.909576,208.378265,281.806,240.036728,142.953003,284.304321,205.231842,101.595047,284.503296,231.605911,104.990585,283.42627,305.089783,147.919861,281.493164,327.536621,209.645081,280.530029,287.965881,207.760025,281.686829,240.089569,143.12381,284.39151,205.199081,101.76355,284.423584,231.568329,105.120758,283.506439,305.125763
8571,71.425,-31.647951,-6.432888,-1.846987,152.56459,282.675232,266.24646,147.858566,281.585205,327.607666,209.612869,280.420807,287.908569,208.378036,281.808441,240.035782,142.952499,284.306854,205.23143,101.594719,284.504578,231.605789,104.990768,283.425507,305.089569,147.920135,281.492889,327.537933,209.64418,280.53183,287.963776,207.761566,281.687866,240.090256,143.123596,284.395203,205.199036,101.760353,284.4245,231.5681,105.123199,283.505188,305.123413
8572,71.433333,-31.648939,-6.433985,-1.847528,152.564484,282.676117,266.247528,147.857147,281.587097,327.608673,209.612335,280.42218,287.910919,208.378494,281.809021,240.038055,142.953674,284.306732,205.232269,101.595337,284.504791,231.605743,104.98983,283.426941,305.08963,147.918701,281.493439,327.538025,209.643082,280.534607,287.967773,207.759232,281.68869,240.089752,143.129944,284.392365,205.198563,101.758308,284.427643,231.570084,105.12281,283.506256,305.124329
8573,71.441667,-31.648764,-6.431843,-1.847558,152.564499,282.675812,266.247681,147.859085,281.58667,327.608948,209.612991,280.420654,287.909241,208.377655,281.807648,240.036438,142.951797,284.306793,205.232712,101.594299,284.505615,231.607498,104.991096,283.42746,305.091248,147.92157,281.493256,327.537689,209.64386,280.53241,287.965881,207.758423,281.6875,240.088715,143.12471,284.39325,205.200348,101.761269,284.427155,231.571762,105.122169,283.507172,305.125061
8574,71.45,-31.651165,-6.433298,-1.848523,152.567169,282.674316,266.248199,147.859894,281.587616,327.609375,209.61499,280.419983,287.911591,208.381134,281.805054,240.038681,142.956329,284.302856,205.232864,101.598015,284.502777,231.606384,104.992569,283.427551,305.090302,147.922104,281.49295,327.538849,209.650604,280.530914,287.968475,207.763321,281.687134,240.092529,143.130692,284.387329,205.196854,101.760002,284.425446,231.57103,105.12146,283.508423,305.124786
8575,71.458333,-31.654362,-6.434982,-1.848908,152.569275,282.672394,266.248138,147.86026,281.58905,327.609222,209.616516,280.4198,287.913269,208.383987,281.802277,240.040253,142.960175,284.297516,205.232452,101.601112,284.498444,231.604782,104.993584,283.427338,305.088837,147.920059,281.49469,327.539368,209.650757,280.529175,287.968719,207.763931,281.686157,240.090912,143.136826,284.381958,205.197784,101.766373,284.419891,231.568497,105.12265,283.508911,305.126831
8576,71.466667,-31.65527,-6.436505,-1.84978,152.570465,282.671326,266.246979,147.859573,281.588867,327.607941,209.61705,280.419098,287.913879,208.385986,281.800873,240.040802,142.963226,284.295563,205.230972,101.603355,284.496857,231.60202,104.993584,283.426727,305.086212,147.920639,281.495026,327.538696,209.64769,280.529388,287.966766,207.76297,281.683929,240.091537,143.146606,284.3797,205.196747,101.766479,284.419434,231.565155,105.123405,283.50708,305.126434
8577,71.475,-31.651428,-6.434043,-1.847909,152.564957,282.676453,266.250458,147.857346,281.590088,327.611603,209.612701,280.423126,287.914154,208.379074,281.807953,240.04126,142.954437,284.304504,205.235077,101.59597,284.503906,231.608368,104.99015,283.429169,305.092316,147.919083,281.497467,327.54245,209.644958,280.533722,287.970581,207.759842,281.688812,240.093842,143.128326,284.390808,205.200165,101.760818,284.425568,231.57016,105.121689,283.508545,305.128754
8578,71.483333,-31.64843,-6.433637,-1.848173,152.563019,282.678467,266.252075,147.855637,281.588867,327.61319,209.61084,280.423553,287.915466,208.377029,281.810913,240.042618,142.952286,284.309814,205.236786,101.59391,284.508148,231.610245,104.98835,283.429474,305.094116,147.918579,281.495972,327.54126,209.642853,280.536163,287.973083,207.758194,281.687775,240.095612,143.123947,284.399811,205.206711,101.758636,284.427216,231.572739,105.120728,283.509491,305.126373
8579,71.491667,-31.646629,-6.431253,-1.847946,152.559525,282.679779,266.253204,147.854416,281.588348,327.614471,209.608109,280.423157,287.914368,208.372543,281.812012,240.041626,142.946533,284.313171,205.238342,101.589157,284.511444,231.613342,104.986313,283.43045,305.097076,147.918411,281.495148,327.543274,209.639084,280.535553,287.974365,207.75351,281.689209,240.09404,143.115128,284.403198,205.206573,101.756142,284.430145,231.575256,105.119469,283.510895,305.128845
8580,71.5,-31.626314,-6.422915,-1.84593,152.550232,282.691681,266.26062,147.853806,281.578979,327.622131,209.601791,280.424835,287.912872,208.359482,281.830505,240.040802,142.92865,284.346924,205.247711,101.575043,284.537872,231.628677,104.982597,283.430969,305.111511,147.914536,281.498352,327.543152,209.643158,280.535156,287.974609,207.754959,281.689484,240.098602,143.063858,284.468994,205.249634,101.752953,284.431183,231.573242,105.119408,283.510193,305.127655
8581,71.508333,-31.648832,-6.432734,-1.849636,152.559982,282.679688,266.254364,147.85257,281.590454,327.615479,209.607727,280.423157,287.917725,208.373962,281.810333,240.044922,142.949295,284.311066,205.239105,101.59095,284.510742,231.612549,104.985344,283.432281,305.096405,147.915344,281.49649,327.544281,209.641632,280.536041,287.976349,207.760315,281.688171,240.101471,143.116806,284.399078,205.202759,101.754082,284.431549,231.576233,105.117363,283.512543,305.128754
8582,71.516667,-31.649908,-6.43307,-1.850955,152.559158,282.679871,266.254608,147.850693,281.591766,327.615662,209.606491,280.422821,287.918976,208.373581,281.809204,240.046112,142.949539,284.310425,205.239136,101.590736,284.5112,231.611877,104.983864,283.433899,305.095856,147.9133,281.498932,327.542755,209.639648,280.535339,287.976196,207.757538,281.686768,240.09996,143.122131,284.398926,205.207794,101.752823,284.432007,231.57637,105.114883,283.513031,305.127899
8583,71.525,-31.650106,-6.433433,-1.851128,152.559097,282.67926,266.25351,147.850204,281.591339,327.614502,209.606293,280.422272,287.918304,208.373703,281.808563,240.045395,142.94989,284.309631,205.237961,101.590919,284.510437,231.610413,104.983536,283.43335,305.094391,147.914093,281.497711,327.544281,209.638412,280.535553,287.9758,207.757095,281.686554,240.09996,143.121155,284.39624,205.204193,101.754303,284.433105,231.572128,105.114937,283.512329,305.128326
8584,71.533333,-31.65398,-6.43186,-1.85014,152.558609,282.677124,266.25943,147.851685,281.593445,327.620697,209.606491,280.421631,287.922546,208.37236,281.804596,240.049591,142.947433,284.303223,205.244095,101.58931,284.505859,231.617874,104.984314,283.433899,305.101807,147.91243,281.499786,327.542145,209.63736,280.533478,287.972382,207.754944,281.684601,240.095963,143.120926,284.390137,205.251328,101.755531,284.426666,231.56955,105.115936,283.514038,305.12796
8585,71.541667,-31.653774,-6.432838,-1.852834,152.558456,282.676086,266.249634,147.849106,281.59201,327.610657,209.605423,280.418701,287.914917,208.373215,281.802094,240.041962,142.949722,284.30304,205.233932,101.590561,284.506744,231.606094,104.982666,283.43399,305.090149,147.911423,281.498535,327.543182,209.634995,280.529449,287.970764,207.753906,281.684021,240.094223,143.126419,284.388275,205.19664,101.754532,284.428802,231.569855,105.114815,283.514069,305.126495
8586,71.55,-31.655762,-6.434006,-1.852233,152.558777,282.675995,266.250244,147.848724,281.593994,327.611298,209.60553,280.420441,287.916321,208.37384,281.802124,240.043274,142.950714,284.300568,205.23439,101.591255,284.504395,231.606049,104.982513,283.434357,305.090179,147.909241,281.501251,327.542847,209.638962,280.528625,287.971558,207.755173,281.685791,240.095764,143.123703,284.387177,205.200623,101.75721,284.423859,231.565552,105.113449,283.515656,305.128571
8587,71.558333,-31.653835,-6.434372,-1.852594,152.559891,282.676514,266.249878,147.849304,281.592468,327.610809,209.606476,280.420166,287.916351,208.375198,281.803467,240.043335,142.952362,284.303192,205.233963,101.592674,284.506195,231.60527,104.983269,283.433655,305.089417,147.91243,281.500122,327.541809,209.635086,280.531616,287.970978,207.756973,281.683197,240.096039,143.128967,284.390259,205.200516,101.756577,284.427673,231.565903,105.114815,283.512604,305.127441
8588,71.566667,-31.655348,-6.434582,-1.85336,152.558945,282.676697,266.249146,147.847717,281.594177,327.610077,209.60527,280.420319,287.91626,208.374496,281.80249,240.043213,142.952057,284.301971,205.233109,101.592087,284.505981,231.604004,104.981941,283.435211,305.088226,147.908051,281.500549,327.542145,209.637009,280.532166,287.970886,207.755447,281.682587,240.095306,143.128265,284.387817,205.197876,101.756432,284.42807,231.566742,105.11364,283.514984,305.125275
8589,71.575,-31.651056,-6.434334,-1.851871,152.559235,282.679596,266.250916,147.849091,281.59259,327.611877,209.605988,280.422791,287.916901,208.374359,281.80835,240.043945,142.951263,284.309052,205.235153,101.591751,284.510376,231.606766,104.982887,283.434387,305.090851,147.910614,281.499878,327.542023,209.638596,280.533264,287.97226,207.755722,281.687805,240.095779,143.122787,284.398804,205.205322,101.759583,284.428223,231.566833,105.11319,283.515411,305.126465
8590,71.583333,-31.649334,-6.432884,-1.850599,152.557037,282.681244,266.251495,147.848938,281.59256,327.612579,209.604523,280.424164,287.915527,208.371292,281.811035,240.042679,142.947037,284.312347,205.236115,101.588387,284.512726,231.6091,104.981972,283.434753,305.093048,147.911682,281.499847,327.541931,209.636673,280.535706,287.972534,207.752289,281.689697,240.095001,143.11824,284.401031,205.206894,101.754143,284.432434,231.571304,105.113815,283.514648,305.124542
8591,71.591667,-31.626911,-6.424551,-1.847235,152.549118,282.694061,266.257996,147.850464,281.581879,327.619385,209.599884,280.427124,287.912354,208.359299,281.832458,240.040207,142.929749,284.348907,205.24472,101.57518,284.540222,231.624191,104.98008,283.433868,305.107178,147.912186,281.500336,327.540283,209.639191,280.538025,287.973938,207.751907,281.692383,240.094055,143.069916,284.468353,205.247101,101.753792,284.43576,231.570908,105.114487,283.512695,305.124237
8592,71.6,-31.627802,-6.42465,-1.848395,152.550125,282.692474,266.256348,147.850723,281.581177,327.617676,209.600601,280.424896,287.911407,208.360611,281.82959,240.039261,142.931503,284.346649,205.242966,101.576645,284.538971,231.621902,104.980637,283.433563,305.10495,147.912018,281.499146,327.540131,209.637695,280.535431,287.971405,207.753891,281.689636,240.093567,143.072495,284.467865,205.245163,101.755241,284.432037,231.566132,105.116791,283.514069,305.124329
8593,71.608333,-31.627785,-6.424527,-1.848023,152.552002,282.693146,266.255432,147.852921,281.581848,327.616791,209.6026,280.425812,287.910187,208.362366,281.830505,240.03804,142.933075,284.347229,205.242081,101.578323,284.539429,231.621246,104.982712,283.434021,305.104248,147.913269,281.498505,327.539154,209.638718,280.537079,287.968048,207.757156,281.691498,240.092484,143.075562,284.466675,205.242432,101.758385,284.433655,231.569534,105.116737,283.515289,305.123993
8594,71.616667,-31.649916,-6.43374,-1.850602,152.562576,282.680145,266.248993,147.853699,281.59201,327.610016,209.609787,280.423737,287.913757,208.377167,281.81012,240.040878,142.953339,284.310547,205.23349,101.59436,284.510895,231.605942,104.987015,283.433655,305.089935,147.915909,281.498505,327.540161,209.641708,280.535706,287.969177,207.757889,281.689819,240.093445,143.127396,284.39682,205.20166,101.759842,284.43277,231.568802,105.117599,283.513336,305.124207
8595,71.625,-31.64868,-6.435325,-1.849618,152.564133,282.681671,266.247681,147.854401,281.592194,327.608612,209.611115,280.426483,287.913269,208.37915,281.813782,240.040359,142.95575,284.312988,205.232056,101.596367,284.511597,231.603928,104.987991,283.433014,305.087921,147.915497,281.49881,327.537018,209.643143,280.53775,287.969238,207.76088,281.693878,240.094269,143.128876,284.399963,205.198578,101.761444,284.432465,231.567108,105.120308,283.513214,305.123535
8596,71.633333,-31.649498,-6.434373,-1.84993,152.564117,282.68042,266.24704,147.855057,281.591858,327.608032,209.611298,280.424774,287.911987,208.378815,281.811401,240.039093,142.955063,284.311035,205.231491,101.596001,284.510559,231.603821,104.988426,283.432922,305.087799,147.915894,281.498169,327.538727,209.642014,280.536407,287.966431,207.75972,281.691101,240.089478,143.131714,284.398743,205.199295,101.762024,284.430481,231.567505,105.118652,283.513733,305.124023
8597,71.641667,-31.650312,-6.434459,-1.849401,152.564468,282.678589,266.243317,147.855637,281.590942,327.60434,209.61174,280.423767,287.908112,208.379089,281.809662,240.035187,142.95517,284.308197,205.227768,101.596191,284.507751,231.600235,104.988892,283.431335,305.084229,147.918671,281.496552,327.537384,209.64035,280.534912,287.963806,207.757034,281.691193,240.086197,143.131577,284.393951,205.192291,101.763367,284.428864,231.561493,105.120575,283.512482,305.122223
8598,71.65,-31.651485,-6.434985,-1.850464,152.567352,282.677795,266.244049,147.857437,281.591309,327.605011,209.614212,280.42276,287.909851,208.382416,281.80777,240.036926,142.959152,284.306366,205.228317,101.599724,284.506866,231.600067,104.991119,283.431732,305.084106,147.917862,281.497711,327.53891,209.645203,280.532288,287.962463,207.761948,281.690826,240.087967,143.135498,284.39209,205.194443,101.767967,284.427338,231.562271,105.120773,283.51297,305.121735
8599,71.658333,-31.651705,-6.434555,-1.849348,152.567902,282.67923,266.244049,147.859024,281.593048,327.605103,209.615173,280.425018,287.908936,208.382553,281.809753,240.036011,142.958664,284.307312,205.228485,101.599678,284.507446,231.600891,104.99231,283.4328,305.0849,147.919998,281.500305,327.537598,209.647568,280.533783,287.961914,207.761688,281.693146,240.088882,143.135864,284.393066,205.19342,101.765221,284.428162,231.561935,105.122086,283.513367,305.123962
8600,71.666667,-31.649807,-6.43482,-1.849151,152.570511,282.678833,266.245941,147.861496,281.590637,327.606934,209.617737,280.424225,287.910889,208.385223,281.810516,240.037979,142.961411,284.308868,205.230377,101.602348,284.507935,231.602722,104.994827,283.430878,305.0867,147.92308,281.496033,327.537445,209.648117,280.53479,287.963257,207.766464,281.69342,240.090469,143.139542,284.393433,205.196243,101.768311,284.429688,231.567062,105.123199,283.512207,305.124481
8601,71.675,-31.646845,-6.436743,-1.847391,152.568695,282.683075,266.249115,147.858963,281.591675,327.610016,209.615738,280.429901,287.914673,208.383774,281.818451,240.041824,142.960281,284.315643,205.233536,101.600883,284.511627,231.605362,104.992493,283.431183,305.089325,147.921387,281.498962,327.537872,209.644852,280.540436,287.968658,207.763474,281.698608,240.09404,143.136124,284.404297,205.203415,101.768547,284.430359,231.569489,105.122864,283.511871,305.124573
8602,71.683333,-31.624159,-6.426388,-1.843982,152.558975,282.697205,266.259216,147.860535,281.582153,327.620575,209.60994,280.433044,287.913361,208.369171,281.840302,240.041275,142.939362,284.353943,205.246033,101.584846,284.541473,231.62558,104.98999,283.432312,305.108521,147.92067,281.500214,327.539734,209.648407,280.543976,287.972382,207.762253,281.699768,240.096115,143.081116,284.475128,205.250107,101.763618,284.434875,231.574951,105.124908,283.512482,305.124634
8603,71.691667,-31.647053,-6.436178,-1.846349,152.568604,282.684753,266.252045,147.85997,281.593658,327.613037,209.616058,280.432281,287.916565,208.38324,281.820526,240.043747,142.959091,284.316864,205.236603,101.600159,284.512543,231.609177,104.993073,283.432587,305.093109,147.923111,281.499817,327.539856,209.643326,280.545837,287.972137,207.764008,281.698517,240.095993,143.135483,284.403748,205.205994,101.76545,284.43454,231.575089,105.12545,283.511932,305.126495
8604,71.7,-31.646702,-6.434365,-1.846249,152.565994,282.685394,266.250702,147.85907,281.593994,327.611816,209.614029,280.431915,287.913635,208.379868,281.820496,240.040848,142.954803,284.318024,205.235535,101.596611,284.514191,231.609268,104.99157,283.433746,305.093079,147.92218,281.500671,327.539246,209.644485,280.544098,287.970703,207.761154,281.699646,240.094086,143.129837,284.404816,205.203491,101.759407,284.435913,231.573761,105.124046,283.513184,305.126373
8605,71.708333,-31.650101,-6.436094,-1.846215,152.566925,282.683838,266.248779,147.858444,281.596039,327.609833,209.614441,280.432617,287.91333,208.38147,281.818298,240.040405,142.95726,284.312683,205.233292,101.598381,284.509735,231.605957,104.991493,283.433716,305.089935,147.920959,281.502777,327.539276,209.645691,280.543518,287.970978,207.757477,281.698273,240.091339,143.13028,284.400452,205.201294,101.767426,284.429504,231.566391,105.123741,283.514313,305.126465
8606,71.716667,-31.652107,-6.435893,-1.846541,152.566803,282.68277,266.257629,147.858322,281.597107,327.618713,209.614304,280.431885,287.922241,208.381348,281.815948,240.049286,142.957138,284.309601,205.242096,101.598274,284.507843,231.614746,104.991379,283.434265,305.098755,147.920227,281.503693,327.542603,209.641724,280.544189,287.970734,207.761414,281.695374,240.095123,143.132401,284.396881,205.246948,101.76754,284.428406,231.566833,105.122612,283.51416,305.12619
8607,71.725,-31.651077,-6.436473,-1.847069,152.565247,282.68399,266.249969,147.855942,281.597168,327.610962,209.612442,280.432556,287.915253,208.380127,281.817566,240.042328,142.956406,284.311981,205.234299,101.597183,284.509827,231.606415,104.989304,283.434875,305.090424,147.916824,281.504181,327.543823,209.643768,280.543121,287.970337,207.75853,281.698669,240.095413,143.13269,284.398071,205.199402,101.760811,284.431305,231.568985,105.123604,283.514709,305.125153
8608,71.733333,-31.627594,-6.426812,-1.844663,152.556885,282.697174,266.259338,147.857666,281.585724,327.620697,209.607544,280.43396,287.914307,208.367371,281.838379,240.04213,142.938034,284.350403,205.245941,101.583183,284.539734,231.624969,104.987404,283.434845,305.108002,147.918533,281.503601,327.544556,209.64502,280.544922,287.973785,207.762604,281.698517,240.096558,143.078842,284.47052,205.246628,101.761032,284.434143,231.57103,105.122765,283.514862,305.126129
8609,71.741667,-31.649611,-6.434639,-1.847771,152.561447,282.686218,266.252747,147.853394,281.597839,327.613831,209.609039,280.432648,287.91684,208.375763,281.818939,240.043961,142.95137,284.316101,205.23735,101.592705,284.514374,231.610321,104.986328,283.437347,305.094238,147.916824,281.504303,327.543396,209.642044,280.545654,287.97525,207.757462,281.696869,240.096252,143.124466,284.403351,205.204193,101.755577,284.436279,231.574036,105.117241,283.516663,305.126709
8610,71.75,-31.650833,-6.435049,-1.847662,152.560638,282.685913,266.250488,147.852264,281.598846,327.611572,209.608139,280.433105,287.914917,208.375092,281.818359,240.041992,142.950867,284.314423,205.234985,101.592064,284.513062,231.607758,104.985313,283.437622,305.091736,147.916534,281.507782,327.542419,209.638824,280.544403,287.973969,207.75238,281.69632,240.093857,143.123901,284.403931,205.199493,101.758911,284.432922,231.570694,105.117523,283.516022,305.125916
