,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7308,60.900000,-157.113831,60.336029,149.342728,13.335422,278.949646,230.192581,65.822083,256.634430,207.047089,0.429799,259.463623,173.778229,-37.806694,278.193115,195.742569,-31.182245,304.049713,264.920898,12.307058,301.697540,287.487671,70.442558,273.659454,252.179123,65.872742,256.434418,206.152161,1.246773,259.244934,173.800705,,,,-32.369286,304.671631,265.985382,11.811526,302.110870,287.881592,71.039932,273.124298,251.706924
7309,60.908333,-157.127121,60.330910,149.349075,13.347260,278.954529,230.202698,65.831169,256.635376,207.054794,0.435481,259.461090,173.792328,-37.798439,278.194183,195.758072,-31.166412,304.059998,264.932220,12.325194,301.710175,287.494843,70.456581,273.666412,252.184036,65.884323,256.438385,206.157455,1.258857,259.237793,173.800400,,,,-32.366081,304.668121,265.992645,11.836120,302.147919,287.914612,71.043480,273.123322,251.711136
7310,60.916667,-157.121506,60.313610,149.344788,13.359178,278.943451,230.213074,65.840363,256.632996,207.050598,0.435487,259.449860,173.805481,-37.795479,278.176453,195.781921,-31.149137,304.041016,264.955170,12.348766,301.697083,287.506226,70.475098,273.663239,252.179169,65.884895,256.437103,206.161179,1.262993,259.227234,173.807175,,,,-32.270939,304.614410,265.992218,11.840147,302.144867,287.917877,71.050072,273.123535,251.711426
7311,60.925000,-157.108047,60.324211,149.328857,13.354441,278.951263,230.207886,65.842041,256.643524,207.057327,0.444456,259.456604,173.797516,-37.792458,278.181213,195.765274,-31.163036,304.046631,264.939819,12.329944,301.705200,287.500610,70.465721,273.674377,252.186798,65.895027,256.447815,206.160843,1.269370,259.233032,173.806549,,,,-32.361446,304.654114,265.998840,11.839639,302.143707,287.921753,71.052376,273.129700,251.711609
7312,60.933333,-157.100769,60.311146,149.329788,13.367069,278.945557,230.212494,65.851555,256.645386,207.047577,0.446639,259.457825,173.802124,-37.787121,278.176239,195.780670,-31.145044,304.032410,264.957458,12.352939,301.691345,287.508698,70.483475,273.670197,252.178497,65.901039,256.449829,206.158203,1.272708,259.237030,173.807526,,,,-32.265945,304.603088,265.991272,11.844755,302.140381,287.920441,71.054359,273.129059,251.708801
7313,60.941667,-157.178986,60.294003,149.448395,13.238350,278.949585,230.165863,65.688698,256.615936,206.955902,0.263746,259.497009,173.755798,-37.939651,278.237579,195.768219,-31.229525,304.058258,264.951721,12.281698,301.671387,287.472565,70.365150,273.617401,252.091049,65.906479,256.451385,206.160126,1.279257,259.232880,173.805649,,,,-32.262981,304.603363,265.993164,11.849329,302.138245,287.918823,70.509415,273.076935,251.442047
7314,60.950000,-157.103378,60.314404,149.325256,13.379396,278.937927,230.209381,65.865746,256.635803,207.050552,0.463046,259.443573,173.800369,-37.772453,278.163971,195.774200,-31.135412,304.028137,264.948486,12.361083,301.690247,287.502899,70.494392,273.665863,252.179825,65.915977,256.438599,206.158127,1.290619,259.222168,173.805923,,,,-32.257675,304.601685,265.985596,11.853726,302.137299,287.913696,71.063011,273.126587,251.710892
7315,60.958333,-157.108002,60.312660,149.319839,13.380878,278.929199,230.207199,65.868233,256.626221,207.051498,0.465048,259.424927,173.801483,-37.771271,278.146790,195.772629,-31.134974,304.022614,264.942657,12.361874,301.690826,287.497040,70.496384,273.663879,252.177948,65.912643,256.432983,206.161087,1.297891,259.199219,173.801849,,,,-32.255650,304.597260,265.981964,11.852617,302.140076,287.910980,71.066910,273.121918,251.708237
7316,60.966667,-157.080399,60.323132,149.295609,13.401229,278.930573,230.209229,65.897079,256.636627,207.064087,0.501866,259.431183,173.798080,-37.742207,278.145874,195.761795,-31.126350,304.014587,264.936432,12.365142,301.685516,287.501404,70.511879,273.669678,252.193665,65.990158,256.440735,206.196335,1.303747,259.212769,173.800095,,,,-32.257423,304.595032,265.981323,11.852072,302.133972,287.913544,71.068336,273.125702,251.708984
7317,60.975000,-157.083023,60.316582,149.310303,13.381444,278.938141,230.205109,65.872086,256.644501,207.047913,0.471945,259.449646,173.792496,-37.767372,278.163269,195.765472,-31.138937,304.019257,264.943604,12.355866,301.683014,287.501465,70.495110,273.669250,252.179779,65.919090,256.449738,206.156937,1.301706,259.226013,173.795410,,,,-32.259705,304.592316,265.978821,11.847665,302.131348,287.915710,71.064896,273.128937,251.710480
7318,60.983333,-157.074005,60.322742,149.315063,13.385521,278.944946,230.196213,65.876312,256.652405,207.038239,0.479148,259.470428,173.778061,-37.760502,278.182037,195.752136,-31.135744,304.021606,264.936768,12.357003,301.676727,287.497711,70.496941,273.666412,252.174408,65.915916,256.443085,206.105835,1.323059,259.249268,173.790253,,,,-32.261326,304.594879,265.980469,11.848946,302.127686,287.914581,71.065323,273.130737,251.713730
7319,60.991667,-157.073624,60.322189,149.318970,13.382259,278.949219,230.193283,65.871941,256.656799,207.032684,0.474106,259.478821,173.774124,-37.764549,278.190002,195.750290,-31.137556,304.024811,264.936493,12.355634,301.677246,287.496307,70.494026,273.667694,252.169876,65.914131,256.449615,206.102036,1.315400,259.258911,173.788086,,,,-32.258331,304.594147,265.977386,11.846165,302.130188,287.911072,71.061478,273.129272,251.709305
7320,61.000000,-157.070694,60.321293,149.318298,13.380261,278.952179,230.191208,65.869911,256.661285,207.029053,0.471654,259.483948,173.771393,-37.766956,278.193787,195.748795,-31.139420,304.025818,264.935974,12.354060,301.677856,287.495148,70.492340,273.670410,252.166870,65.913307,256.455048,206.097076,1.309454,259.264099,173.785049,,,,-32.262981,304.595520,265.976074,11.844491,302.131622,287.911072,71.062920,273.130463,251.708176
7321,61.008333,-157.039810,60.324230,149.298523,13.373454,278.946564,230.178940,65.868805,256.668427,207.017426,0.473931,259.490051,173.753006,-37.769749,278.189362,195.730530,-31.153627,304.005768,264.924652,12.337619,301.658356,287.488220,70.483772,273.667328,252.159836,65.916313,256.462433,206.092178,1.304448,259.271606,173.778015,,,,-32.267212,304.593567,265.972565,11.820487,302.087189,287.881256,71.060417,273.133850,251.697983
7322,61.016667,-157.065491,60.330864,149.298248,13.357823,278.939026,230.166702,65.854706,256.648193,207.020920,0.463535,259.457520,173.748199,-37.781708,278.168457,195.713150,-31.171913,304.015900,264.896301,12.316800,301.676849,287.465607,70.465553,273.667328,252.156143,65.908562,256.445129,206.088272,1.286425,259.232391,173.769577,,,,-32.359047,304.644470,265.969879,11.816581,302.094757,287.870209,71.058266,273.130432,251.695068
7323,61.025000,-157.080734,60.331856,149.311646,13.352658,278.931763,230.161255,65.846336,256.633484,207.015350,0.454518,259.448181,173.744354,-37.787952,278.164795,195.709229,-31.173222,304.015869,264.890564,12.315881,301.673279,287.458710,70.460426,273.654999,252.149338,65.904015,256.430420,206.085419,1.277648,259.223175,173.766556,,,,-32.362713,304.645172,265.964203,11.814775,302.092834,287.866089,71.051186,273.116394,251.683563
7324,61.033333,-157.070465,60.334564,149.313171,13.349511,278.938324,230.158813,65.843407,256.643158,207.010422,0.452946,259.466522,173.737488,-37.789803,278.179901,195.704666,-31.176943,304.016754,264.891510,12.311225,301.668274,287.460876,70.456268,273.655365,252.148056,65.898155,256.440826,206.081604,1.279227,259.240570,173.758545,,,,-32.367588,304.646515,265.967316,11.812354,302.086700,287.866974,71.045441,273.117767,251.682343
7325,61.041667,-157.071014,60.336349,149.314163,13.344130,278.939423,230.156662,65.838158,256.643311,207.009460,0.448607,259.468231,173.734879,-37.794323,278.182251,195.701218,-31.182701,304.018555,264.888336,12.304841,301.669067,287.458801,70.450226,273.655182,252.147324,65.889473,256.441284,206.080399,1.272984,259.241821,173.752869,,,,-32.369480,304.644928,265.959290,11.804812,302.089783,287.867859,71.043457,273.117981,251.685150
7326,61.050000,-157.085052,60.337952,149.322144,13.338911,278.937592,230.156952,65.831245,256.634674,207.012497,0.441884,259.460327,173.737610,-37.799622,278.179901,195.701660,-31.186010,304.024353,264.885559,12.301374,301.674438,287.456268,70.444618,273.651794,252.148209,65.882332,256.432922,206.081116,1.266517,259.234283,173.759232,,,,-32.373741,304.653534,265.957123,11.802293,302.091949,287.861938,71.037781,273.114594,251.686630
7327,61.058333,-157.090469,60.339485,149.326950,13.335269,278.942444,230.157257,65.826721,256.636505,207.013718,0.437764,259.464600,173.738205,-37.803020,278.186493,195.701538,-31.188734,304.032074,264.884949,12.298356,301.680573,287.456055,70.440544,273.654358,252.149109,65.881371,256.432190,206.082703,1.260735,259.239990,173.760162,,,,-32.378345,304.660797,265.957153,11.798491,302.099396,287.863068,71.033234,273.117554,251.685501
7328,61.066667,-157.071060,60.351067,149.325226,13.339799,278.955109,230.160736,65.834236,256.652985,207.020279,0.451856,259.495728,173.733139,-37.791927,278.213257,195.694977,-31.189234,304.036804,264.887756,12.293368,301.675385,287.466461,70.440514,273.656433,252.161896,65.881348,256.444794,206.084900,1.286067,259.274872,173.762558,,,,-32.382099,304.660675,265.962341,11.796115,302.095215,287.869171,71.031876,273.119904,251.694000
7329,61.075000,-157.061401,60.351929,149.319290,13.339482,278.956635,230.162827,65.835625,256.658508,207.022415,0.454264,259.501160,173.733276,-37.791035,278.215393,195.695282,-31.191767,304.033752,264.890289,12.290165,301.672363,287.470276,70.439667,273.658600,252.165497,65.882423,256.449341,206.086929,1.289517,259.280914,173.764587,,,,-32.381714,304.656586,265.961823,11.791107,302.092163,287.874329,71.031265,273.122375,251.695480
7330,61.083333,-157.085419,60.342953,149.321976,13.331909,278.943665,230.164261,65.825386,256.638855,207.024231,0.438805,259.466309,173.744049,-37.803875,278.187347,195.704834,-31.195007,304.032166,264.889038,12.290480,301.681030,287.463287,70.435677,273.656219,252.160156,65.879257,256.435150,206.093399,1.264043,259.240295,173.765366,,,,-32.384708,304.662750,265.962555,11.791210,302.098633,287.870453,71.026505,273.120056,251.696136
7331,61.091667,-157.093658,60.345650,149.322220,13.333309,278.935364,230.175278,65.827332,256.626251,207.040588,0.442212,259.450409,173.757233,-37.801025,278.175293,195.713776,-31.194578,304.029633,264.894653,12.289905,301.680817,287.471069,70.436043,273.649841,252.174377,65.876328,256.428558,206.147385,1.266606,259.226685,173.774719,,,,-32.381088,304.654175,265.961426,11.792947,302.096283,287.872040,71.029190,273.113770,251.697723
7332,61.100000,-157.085983,60.345650,149.318527,13.333136,278.938629,230.179352,65.828094,256.632874,207.043594,0.443309,259.457672,173.759644,-37.800747,278.179718,195.717163,-31.195919,304.028870,264.900146,12.288353,301.679565,287.476929,70.435738,273.653046,252.178726,65.873734,256.436523,206.146683,1.271054,259.233398,173.778458,,,,-32.384949,304.653717,265.968597,11.792161,302.095734,287.877594,71.030136,273.115051,251.702881
7333,61.108333,-157.087677,60.344372,149.315277,13.335204,278.932770,230.186783,65.830711,256.626984,207.052292,0.445510,259.446930,173.768738,-37.798977,278.169373,195.725159,-31.194387,304.024261,264.906006,12.290180,301.678223,287.482574,70.438210,273.650940,252.186035,65.879395,256.429657,206.157349,1.269467,259.223694,173.788193,,,,-32.381981,304.650238,265.974274,11.793060,302.092041,287.880798,71.033051,273.114319,251.710388
7334,61.116667,-157.112946,60.344681,149.327164,13.336836,278.924438,230.192230,65.829391,256.607544,207.061691,0.443283,259.425140,173.779694,-37.798645,278.156982,195.732559,-31.189119,304.029266,264.906464,12.296022,301.684875,287.482117,70.440109,273.642822,252.190857,65.879807,256.408142,206.165756,1.265131,259.201752,173.797897,,,,-32.376678,304.657349,265.975677,11.799196,302.097473,287.880524,71.034157,273.108521,251.716797
7335,61.125000,-157.141968,60.338116,149.346313,13.342567,278.932770,230.206314,65.828781,256.605225,207.071686,0.437330,259.422668,173.800201,-37.798840,278.163391,195.755508,-31.174776,304.049896,264.922668,12.313938,301.705750,287.491455,70.449005,273.649750,252.196365,65.881279,256.407104,206.174973,1.258425,259.199005,173.807266,,,,-32.377079,304.662354,265.983826,11.822686,302.141785,287.912354,71.041542,273.107422,251.723495
7336,61.133333,-157.117233,60.360710,149.332306,13.322097,278.931946,230.219604,65.816864,256.607269,207.101624,0.439191,259.434753,173.803925,-37.805199,278.172241,195.747650,-31.208445,304.043335,264.923218,12.270907,301.692352,287.509308,70.419281,273.641693,252.231949,65.879250,256.412476,206.181213,1.265727,259.203339,173.815643,,,,-32.374321,304.661163,265.991791,11.800714,302.101837,287.897064,70.958427,273.119568,251.789566
7337,61.141667,-157.140442,60.334328,149.344772,13.342429,278.940430,230.224152,65.828186,256.614960,207.086533,0.434787,259.430023,173.818695,-37.800858,278.169250,195.776199,-31.173925,304.055756,264.943085,12.316128,301.713165,287.509399,70.450279,273.659485,252.211029,65.879333,256.418213,206.189011,1.255676,259.205505,173.824966,,,,-32.375111,304.667236,266.001526,11.827662,302.148590,287.930389,71.040833,273.118011,251.741409
7338,61.150000,-157.154572,60.337784,149.358276,13.333779,278.938934,230.247543,65.816864,256.605591,207.111389,0.424156,259.427856,173.842758,-37.809269,278.172974,195.799103,-31.179651,304.061493,264.964996,12.309877,301.714172,287.531860,70.440727,273.651428,252.235229,65.872406,256.413879,206.199295,1.258016,259.195465,173.834351,,,,-32.281311,304.626953,266.004456,11.826737,302.160400,287.935211,70.961426,273.123779,251.797821
7339,61.158333,-157.159027,60.333931,149.363022,13.331478,278.943604,230.252975,65.812500,256.609528,207.112900,0.417250,259.432312,173.849335,-37.814251,278.178040,195.808517,-31.178961,304.066925,264.973724,12.312292,301.719208,287.537231,70.440063,273.655579,252.236252,65.866196,256.414825,206.195358,1.250602,259.203217,173.845245,,,,-32.277538,304.628143,266.009460,11.829159,302.165985,287.938354,70.962090,273.128876,251.801483
7340,61.166667,-157.147293,60.331402,149.355347,13.334351,278.955322,230.256210,65.816765,256.627380,207.113358,0.420799,259.448029,173.851013,-37.811836,278.188812,195.812469,-31.177526,304.072083,264.979858,12.314241,301.725739,287.542480,70.443672,273.669800,252.238159,65.871681,256.439819,206.202209,1.252949,259.215393,173.843063,,,,-32.277748,304.635193,266.016846,11.833594,302.172119,287.943390,70.963348,273.140076,251.803970
7341,61.175000,-157.151657,60.309772,149.352753,13.351094,278.951630,230.247345,65.829391,256.629791,207.089279,0.421681,259.435669,173.848801,-37.806629,278.172577,195.821030,-31.153202,304.064972,264.983185,12.346608,301.728516,287.531311,70.468742,273.678192,252.210526,65.871506,256.436432,206.201340,1.247324,259.212494,173.848175,,,,-32.274292,304.636719,266.019714,11.837285,302.178925,287.942444,71.047920,273.135559,251.745407
7342,61.183333,-157.182175,60.309490,149.365936,13.352906,278.943939,230.245682,65.827774,256.608978,207.092468,0.418726,259.410522,173.854263,-37.806587,278.158722,195.822113,-31.147114,304.073395,264.975311,12.353560,301.739990,287.522125,70.471100,273.671936,252.207809,65.870613,256.411774,206.203156,1.244359,259.189697,173.856949,,,,-32.265915,304.644958,266.011536,11.843875,302.188477,287.930176,71.049202,273.131714,251.742340
7343,61.191667,-156.979416,60.575615,149.098541,13.450029,278.832977,229.913422,66.050934,256.502411,207.043701,0.813889,259.266205,173.466034,-37.530407,278.013855,195.226013,-31.236902,303.966583,264.399231,12.147243,301.658508,287.172058,70.455444,273.590271,252.173569,65.870224,256.408142,206.204407,1.251727,259.185608,173.855362,-37.249634,277.596954,193.997269,-32.266392,304.646118,266.013306,11.844576,302.189606,287.930176,70.966805,273.133820,251.796967
7344,61.200000,-156.970779,60.573788,149.096313,13.447896,278.833130,229.911270,66.048973,256.506836,207.037796,0.811103,259.272583,173.461853,-37.533279,278.016510,195.224884,-31.239037,303.961365,264.401001,12.145676,301.651917,287.172577,70.453964,273.589539,252.169586,65.870216,256.414185,206.199661,1.242958,259.192230,173.847580,-37.250595,277.597443,193.995087,-32.268734,304.641663,266.012451,11.842274,302.184174,287.932709,70.968224,273.132111,251.796478
7345,61.208333,-156.967712,60.558929,149.094284,13.460568,278.830292,229.898544,66.058960,256.510712,207.012360,0.812987,259.269562,173.451599,-37.528553,278.008484,195.223938,-31.221319,303.952484,264.399200,12.168945,301.647644,287.160706,70.472412,273.592896,252.143509,65.869858,256.412415,206.197083,1.242869,259.190582,173.844040,-37.249973,277.598907,193.989716,-32.272919,304.640259,266.012238,11.838747,302.177216,287.931427,71.043106,273.129669,251.742691
7346,61.216667,-156.980164,60.562019,149.105118,13.458284,278.825012,229.896484,66.054596,256.498596,207.012177,0.809370,259.262665,173.450409,-37.530457,278.006836,195.221268,-31.221378,303.953796,264.395203,12.168331,301.645508,287.157410,70.469269,273.582703,252.142487,65.865738,256.398163,206.197540,1.240857,259.184143,173.843140,-37.251904,277.598480,193.989578,-32.273098,304.638947,266.005341,11.837212,302.177002,287.930786,71.039436,273.119965,251.738190
7347,61.225000,-156.982986,60.563679,149.110291,13.455379,278.823822,229.893738,66.050743,256.495361,207.009277,0.805969,259.263763,173.446976,-37.533077,278.009308,195.218033,-31.223297,303.953918,264.392792,12.166082,301.642731,287.155334,70.465881,273.577911,252.140106,65.861343,256.396362,206.195313,1.240253,259.186951,173.842728,-37.256172,277.599823,193.985794,-32.273098,304.637054,266.001862,11.834723,302.175995,287.926727,71.035324,273.112091,251.733841
7348,61.233333,-156.960419,60.590775,149.092743,13.428192,278.837128,229.898178,66.033821,256.509094,207.036850,0.805759,259.284851,173.442688,-37.543171,278.029388,195.197159,-31.266354,303.964905,264.378357,12.111669,301.648773,287.162048,70.427444,273.585663,252.172058,65.862190,256.414429,206.191483,1.235403,259.210144,173.837769,-37.257477,277.608582,193.985931,-32.375797,304.684326,266.009033,11.825985,302.169525,287.931549,70.952110,273.124146,251.790939
7349,61.241667,-156.960922,60.593060,149.091202,13.428665,278.830902,229.891373,66.035172,256.501984,207.032974,0.808535,259.276855,173.435989,-37.541245,278.022217,195.188248,-31.267237,303.959961,264.368866,12.109814,301.644440,287.154449,70.426971,273.580017,252.167786,65.861389,256.406891,206.189896,1.241013,259.201294,173.831253,-37.257336,277.602142,193.976761,-32.379940,304.682434,266.001709,11.826548,302.162231,287.923920,70.951347,273.120270,251.784897
7350,61.250000,-157.149429,60.355324,149.353104,13.308385,278.936493,230.219421,65.796654,256.599365,207.098740,0.414144,259.427063,173.810577,-37.824394,278.174927,195.755661,-31.213484,304.062164,264.923798,12.269093,301.711212,287.503662,70.408325,273.644318,252.224152,65.858185,256.406342,206.180878,1.240171,259.195404,173.821091,,,,-32.379581,304.678223,265.990906,11.798233,302.123688,287.893127,70.949478,273.119324,251.781021
7351,61.258333,-156.942612,60.601742,149.076843,13.420895,278.818573,229.877258,66.032883,256.494781,207.026474,0.812407,259.269562,173.417542,-37.542454,278.010681,195.164505,-31.282824,303.941711,264.348938,12.090081,301.626221,287.142365,70.415306,273.568481,252.163834,65.859169,256.401337,206.184219,1.240656,259.188751,173.819992,-37.253380,277.596558,193.956696,-32.382565,304.679443,265.989136,11.792517,302.123169,287.890900,70.947350,273.112152,251.777649
7352,61.266667,-157.173462,60.363060,149.364059,13.307259,278.922424,230.217010,65.794449,256.572113,207.106598,0.415244,259.400482,173.811966,-37.822613,278.159271,195.748947,-31.214155,304.063110,264.911102,12.266116,301.711792,287.495392,70.404526,273.627869,252.228088,65.859764,256.378815,206.194214,1.242012,259.168121,173.822815,,,,-32.386677,304.685608,265.982880,11.796631,302.121124,287.884094,70.942772,273.103546,251.779800
